
🇨🇳埋堆堆堆,#genre#
广东卫视,http://182.104.192.98:8180/TV00000000000000000033@HHZT
深圳卫视,http://182.104.192.98:8180/TV00000000000000000035@HHZT
安徽卫视,http://117.114.153.18:8180/TV00000000000000000087@HHZT
东南卫视,http://182.104.192.98:8180/TV00000000000000000036@HHZT
天津卫视,http://117.114.153.18:8180/TV00000000000000000085@HHZT
江西卫视,http://182.104.192.98:8180/TV00000000000000000027@HHZT
湖北卫视,http://117.114.153.18:8180/TV00000000000000000086@HHZT
黑龙江视,http://117.114.153.18:8180/TV00000000000000000084@HHZT

东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8









🇨🇳电影频道,#genre#
邵氏影院,http://159.75.85.63:35455/douyu/4246519
邵氏影院,http://43.138.170.29:35455/douyu/4246519
超级电影,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
ChC家庭,https://ngtv.sjpt.ylrb.com/PLTV/88888888/224/3221226315/index.m3u8
影院剧场,http://159.75.85.63:35455/douyu/9249162
凌儿影院,http://maomao.kandiantv.cn/douyu1.php?id=1377142
大吉大利,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫,http://159.75.85.63:35455/douyu/315457
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影院,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場,http://159.75.85.63:35455/douyu/7575350
國語電影,http://159.75.85.63:35455/douyu/2436390
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
花卷陪看,http://159.75.85.63:35455/douyu/52787
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
小u*鬼片,http://159.75.85.63:35455/douyu/96577
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971
避风影院,http://159.75.85.63:35455/douyu/9826611
欧美大片,http://159.75.85.63:35455/douyu/2793084
贝爷max,http://159.75.85.63:35455/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
译制国语,http://159.75.85.63:35455/douyu/2436390
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影院,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
小宇60帧,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
花卷陪看,http://maomao.kandiantv.cn/douyu1.php?id=52787
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
菜园惊险,http://maomao.kandiantv.cn/douyu1.php?id=1735337
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
避风影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
邵氏影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=4246519
凌儿影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=1377142
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=122402
可乐影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=20415
冰冰剧场,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=74374
小宇60帧,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=323876
吃米滴虫,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=315457
冰冰经典,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=74374
恐怖惊悚,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
電影劇場,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=7575350
國語電影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2436390
豆瓣高分,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=8770422
花卷陪看,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=52787
漫威剧情,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=6140589
霍格沃茨,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=8814650
鱼宝恐怖,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=1165374
鬼片恐怖,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2935323
小U鬼片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=96577
吃奶滴虫,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=263824
变种人片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9651304
喜剧电影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9292492
女神电影,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=747764
华语经典,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=434971
避风影院,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=9826611
欧美大片,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2793084
贝爷影厅,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=252802
译制国语,http://103.45.68.47:666/gy/gy_lqkLOp/斗鱼.php?id=2436390


🇨🇳春晚现场,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8


🇨🇳景区直播,#genre#
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8
重庆石柱华溪村,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8
安徽金寨大湾村,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
山西苛岚宋家沟新村,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtchxpt_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
湖南张家界天门山云梦仙顶,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8
十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
安徽池州九华山风景区拜经台,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8
浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
云南丽江玉湖,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江一滴水过丽江,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江白水台,https://gcalic.v.myalicdn.com/gc/hkylxs07_1/index.m3u8
云南丽江蓝月谷中游湖面,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8
云南丽江高尔夫,https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
福建漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8
四川西昌邛海景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
河南郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
四川四姑娘山幺妹峰,https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
宁夏沙坡头长河落日,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
宁夏沙坡头大漠孤烟,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
云台山小寨沟,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8
云台山百家岩,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8
云台山红石峡,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8
云台山茱萸峰,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8
云台山茱萸峰,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
雪乡梦幻家园观景台,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
雪乡梦幻家园观景台,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄花城水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
鸣沙山山门,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
洗身洞,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
洗身洞,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山天街,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8
泰山经石峪,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山龙潭水库,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山扇子崖,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰山玉皇顶东,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
泰山玉皇顶东,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8
泰山玉皇顶西,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
福建宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
陕西洋县国宝朱鹮04,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8
安徽黟县西递半山亭,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽黟县宏村月沼,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
安徽黟县宏村月沼1,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8
